Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6267232380902414,0.3899511577009849,0.23677208038925657,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6267600648715417,0.38992658914365347,0.2368334757278882,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6267873568930208,0.3897407022471421,0.2370466546458787,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6268162998708591,0.38941224032198546,0.2374040595488736,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6268340155664365,0.38898840504424637,0.2378456105221901,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6268518945592222,0.3885062215189653,0.2383456730402569,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6268710600729281,0.3879851675578275,0.23888589251510062,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6268969823030572,0.3874423102477676,0.23945467205528964,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.62694547744848,0.38691409566231527,0.24003138178616468,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6270195705226417,0.38641341078005353,0.24060615974258814,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6271307285275266,0.385940770933217,0.2411899575943096,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6272666666650546,0.3854907878391256,0.241775878825929,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6274470530350278,0.3850601631022065,0.24238688993282131,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.627737537220664,0.3846682958593444,0.24306924136131963,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6280756475239166,0.3842898329443526,0.24378581457956405,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6284332011359113,0.3839117811992376,0.2445214199366737,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6287847108683958,0.3835631145949365,0.2452215962734593,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6291377410901831,0.3832789667810136,0.24585877430916947,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6294821567894578,0.3830451938927599,0.24643696289669792,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6297920676102811,0.38283374578911944,0.24695832182116162,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6074724424879805,0.2750253890180235,0.332447053469957,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6109315242010032,0.2735518965418654,0.33737962765913776,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6138144762950459,0.2721026459315413,0.3417118303635046,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6162454964721676,0.2706813657976481,0.3455641306745195,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6183138327432279,0.2692915701610331,0.3490222625821948,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6200809582049671,0.26793471626709253,0.3521462419378746,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6215985663178843,0.266619760140961,0.35497880617692334,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6228869160725173,0.26534454777058386,0.3575423683019335,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6239606359312624,0.2641112872534366,0.3598493486778258,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6248248078031123,0.26291905170674984,0.3619057560963625,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6254858848779684,0.26176697726016057,0.36371890761780784,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6259632190941039,0.2606593451770913,0.36530387391701263,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6262748286269433,0.2595979985489838,0.3666768300779595,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6264925424159562,0.25859797206223106,0.36789457035372514,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6266190907701525,0.257652063392963,0.36896702737718956,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6266806400098951,0.2567553058974908,0.3699253341124043,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6267232380902414,0.255911811858285,0.37081142623195645,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6267600648715417,0.2551169097772645,0.3716431550942772,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6267873568930208,0.25437379448990366,0.3724135624031171,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6268162998708591,0.253677168613354,0.3731391312575051,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6268340155664365,0.2530297883254558,0.37380422724098067,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6268518945592222,0.2524348028825507,0.3744170916766715,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6268710600729281,0.2518931018566231,0.37497795821630503,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6268969823030572,0.25140272996327195,0.3754942523397853,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.62694547744848,0.25097360589083045,0.3759718715576495,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6270195705226417,0.250607987301469,0.3764115832211727,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6271307285275266,0.25030053658326434,0.37683019194426226,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6272666666650546,0.25004267313634804,0.37722399352870656,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6274470530350278,0.24982888626239727,0.3776181667726305,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.627737537220664,0.2496725738265022,0.37806496339416185,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6280756475239166,0.24954909276882226,0.3785265547550944,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6284332011359113,0.24944824745206706,0.3789849536838442,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6287847108683958,0.24937016222053535,0.3794145486478605,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6291377410901831,0.24931551084724687,0.37982223024293615,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6294821567894578,0.2492775974853494,0.38020455930410846,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neurocognitive Training,Neurocognitive Training,0.6297920676102811,0.24924170677775126,0.3805503608325298,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6074724424879805,0.32564172826174864,0.28183071422623185,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6109315242010032,0.3274158377281242,0.28351568647287895,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6138144762950459,0.3288979319922158,0.28491654430283014,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6162454964721676,0.3301239668024104,0.28612152966975724,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6183138327432279,0.33112734296612045,0.2871864897771075,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6200809582049671,0.33193394680421295,0.28814701140075416,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6215985663178843,0.33257519532367674,0.2890233709942076,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6228869160725173,0.333070144526988,0.2898167715455293,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6239606359312624,0.3334396918896422,0.2905209440416202,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6248248078031123,0.33369863691865664,0.2911261708844557,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6254858848779684,0.3338590725676938,0.2916268123102746,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6259632190941039,0.3339362072585985,0.2920270118355054,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6262748286269433,0.3339392138819103,0.292335614745033,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6264925424159562,0.3338931564522477,0.2925993859637085,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6266190907701525,0.33380127161258677,0.2928178191575658,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6266806400098951,0.33366877914595033,0.29301186086394476,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6267232380902414,0.33350920048259747,0.293214037607644,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6267600648715417,0.3333267201221666,0.2934333447493751,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6267873568930208,0.33313125097633833,0.29365610591668245,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6268162998708591,0.3329242027135695,0.2938920971572896,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6268340155664365,0.3327152304365154,0.29411878512992107,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6268518945592222,0.3325117813077815,0.2943401132514407,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6268710600729281,0.33231920851079394,0.2945518515621342,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6268969823030572,0.33213846809066994,0.2947585142123873,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.62694547744848,0.3319771212996063,0.2949683561488736,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6270195705226417,0.3318384240304512,0.29518114649219046,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6271307285275266,0.3317214309180618,0.2954092976094648,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6272666666650546,0.3316208239260818,0.2956458427389728,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6274470530350278,0.33153717232724617,0.2959098807077816,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.627737537220664,0.3314882538885575,0.29624928333210654,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6280756475239166,0.3314516403262247,0.29662400719769194,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6284332011359113,0.33142278141188275,0.29701041972402853,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6287847108683958,0.3314062571861882,0.2973784536822076,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6291377410901831,0.3314052044468266,0.29773253664335647,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6294821567894578,0.3314138759202727,0.29806828086918513,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Neuroprotective Agents,Neuroprotective Agents,0.6297920676102811,0.33142078205668934,0.2983712855535917,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6074724424879805,0.23796664066458556,0.36950580182339493,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6109315242010032,0.2336718014267647,0.37725972277423847,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6138144762950459,0.22977567817004163,0.3840387981250043,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6162454964721676,0.22625370215360233,0.38999179431856534,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6183138327432279,0.2230865154315099,0.395227317311718,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6200809582049671,0.2202348227573648,0.3998461354476023,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6215985663178843,0.2176786601862719,0.40391990613161244,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6228869160725173,0.21538668426373045,0.4075002318087869,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6239606359312624,0.2133324743464939,0.41062816158476845,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6248248078031123,0.21149022796126243,0.4133345798418499,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6254858848779684,0.20983712647390698,0.41564875840406146,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6259632190941039,0.20836035081847035,0.41760286827563353,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6262748286269433,0.20705058556910658,0.4192242430578367,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6264925424159562,0.20590525539963522,0.420587287016321,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6266190907701525,0.2049042211669761,0.42171486960317645,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6266806400098951,0.2040338802450433,0.4226467597648518,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6267232380902414,0.20328756735564923,0.4234356707345922,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6267600648715417,0.2026481117723232,0.42411195309921845,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6267873568930208,0.20210803671527072,0.42467932017775006,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6268162998708591,0.20165607267446822,0.42516022719639085,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6268340155664365,0.20128098106207193,0.42555303450436455,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6268518945592222,0.20097539909142698,0.4258764954677952,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6268710600729281,0.20073407721494183,0.4261369828579863,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6268969823030572,0.20054729737995033,0.4263496849231069,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.62694547744848,0.20041474128631603,0.4265307361621639,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6270195705226417,0.2003346426271666,0.4266849278954751,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6271307285275266,0.2003030534837964,0.4268276750437302,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6272666666650546,0.20031283984097928,0.42695382682407534,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6274470530350278,0.20035983249439787,0.4270872205406299,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.627737537220664,0.2004577443992366,0.4272797928214275,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6280756475239166,0.2005844318750811,0.4274912156488355,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Trauma Focused Cbt,Trauma Focused Cbt,0.6284332011359113,0.2007322593335708,0.4277009418023405,True
